analysis,record_type,year,period,start_year,end_year,metric,value,unit,check,comparison,note,industry,establishment_size,employment_type,model_age,model_sex,resident_tax_timing,cpi_series,base_year
take_home_wage,annual_main,1997,,,,resident_tax_yen,110200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,resident_tax_yen,104300.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,resident_tax_yen,94100.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,resident_tax_yen,95400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,resident_tax_yen,91600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,resident_tax_yen,86700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,resident_tax_yen,85400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,resident_tax_yen,82700.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,resident_tax_yen,90100.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,resident_tax_yen,187500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,resident_tax_yen,185000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,resident_tax_yen,182800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,resident_tax_yen,171800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,resident_tax_yen,170600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,resident_tax_yen,168600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,resident_tax_yen,165400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,resident_tax_yen,166000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,resident_tax_yen,168000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,resident_tax_yen,164300.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,resident_tax_yen,165600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,resident_tax_yen,166900.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,resident_tax_yen,170500.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,resident_tax_yen,169600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,resident_tax_yen,166200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,resident_tax_yen,167200.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,resident_tax_yen,172600.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,resident_tax_yen,161800.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,resident_tax_yen,188000.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,resident_tax_yen,195400.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,total_deductions_yen,669085.289,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,total_deductions_yen,725492.3195,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,total_deductions_yen,734815.7997499999,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,total_deductions_yen,727797.1913749999,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,total_deductions_yen,687756.996,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,total_deductions_yen,722584.712,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,total_deductions_yen,748896.044,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,total_deductions_yen,785578.7239999999,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,total_deductions_yen,739399.3200000001,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,total_deductions_yen,713488.684,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,total_deductions_yen,716093.8640000001,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,total_deductions_yen,715033.0875,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,total_deductions_yen,705690.34575,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,total_deductions_yen,728736.753,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,total_deductions_yen,702424.246,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,total_deductions_yen,723218.36375,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,total_deductions_yen,848139.74,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,total_deductions_yen,741351.6599999999,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,total_deductions_yen,771533.922,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,total_deductions_yen,715826.1599999999,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,total_deductions_yen,745454.3785,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,total_deductions_yen,756750.556,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,total_deductions_yen,760820.4137499998,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,total_deductions_yen,772531.885,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,total_deductions_yen,785661.61,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,total_deductions_yen,784637.3,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,total_deductions_yen,792658.1475,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,total_deductions_yen,796462.4645,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,total_deductions_yen,806149.355,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,total_deductions_yen,803864.205,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,total_deductions_yen,794943.785,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,total_deductions_yen,795911.979,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,total_deductions_yen,810784.561,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,total_deductions_yen,844412.3805,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,total_deductions_yen,861472.29,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,total_deductions_yen,885990.0995,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,nominal_take_home_yen,3270312.711,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,nominal_take_home_yen,3408456.6805,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,nominal_take_home_yen,3484238.20025,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,nominal_take_home_yen,3499762.808625,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,nominal_take_home_yen,3608692.004,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,nominal_take_home_yen,3624193.288,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,nominal_take_home_yen,3636414.956,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,nominal_take_home_yen,3670102.276,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,nominal_take_home_yen,3656830.68,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,nominal_take_home_yen,3529282.316,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,nominal_take_home_yen,3547572.136,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,nominal_take_home_yen,3499698.9125,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,nominal_take_home_yen,3412919.65425,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,nominal_take_home_yen,3372742.247,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,nominal_take_home_yen,3296203.7539999997,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,nominal_take_home_yen,3302763.63625,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,nominal_take_home_yen,3187515.26,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,nominal_take_home_yen,3224824.34,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,nominal_take_home_yen,3208633.0779999997,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
